filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-213000.netcdf,0.06800566893424036,79.0,168.0,675.0,214.0,637.0,968.5,167.0,584.0,106.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-214000.netcdf,0.06764081632653061,87.5,188.0,800.0,214.4375,625.625,1017.0625,171.0,714.0,88.25
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-215000.netcdf,0.06652108843537415,92.1875,252.0,897.0,191.0,763.625,985.0,175.0,724.0625,79.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200117-220000.netcdf,0.06487346938775511,95.4375,264.0,893.0,187.0,813.0625,915.125,180.375,663.0,85.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-190000.netcdf,0.06790113378684808,32.125,199.0,393.0,171.1875,674.625,774.25,263.0,297.5625,82.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-191000.netcdf,0.07035192743764172,38.0,212.0,450.0,173.0,697.0,766.0,314.0,302.0,81.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-192000.netcdf,0.07218730158730159,36.0,217.0,467.0,184.0,627.875,809.0,312.0,369.0,82.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-193000.netcdf,0.07481609977324263,38.0,216.9375,428.0,211.0,668.0,768.0,315.0,372.0,88.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-194000.netcdf,0.07679047619047619,38.0,219.0,441.0,225.0,711.4375,829.0,263.0625,376.8125,84.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-195000.netcdf,0.07801587301587301,38.0,250.0,539.0,220.0,727.0,923.0,220.0625,463.0,90.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-200000.netcdf,0.0785891156462585,44.0,295.0,585.0625,184.125,726.0,1060.1875,146.5,481.0,87.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-201000.netcdf,0.0791578231292517,50.0,320.0,570.625,184.0,620.0,1127.0625,168.0,468.0,87.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-202000.netcdf,0.07928185941043084,55.0,298.0,492.0,231.0,570.0,1091.0,191.0,460.0,78.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-203000.netcdf,0.07843038548752834,53.0,240.0,407.0,261.5,777.0,970.0,193.0,482.0,70.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-204000.netcdf,0.07841383219954648,53.0,277.0,415.0,273.1875,832.0,1000.0,174.0,443.0,77.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-205000.netcdf,0.0780891156462585,69.0,336.0,418.0,271.4375,829.0,1171.0625,172.0,420.0,72.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-210000.netcdf,0.07774308390022676,74.0,417.0,487.0,206.625,764.0,1267.625,140.0,357.0,75.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-211000.netcdf,0.07738730158730159,74.0,419.0,562.0,218.0,666.0625,1268.6875,123.0,409.0,78.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-212000.netcdf,0.0766859410430839,85.1875,490.875,595.0,218.0,808.375,1366.0,107.5,516.0,105.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-213000.netcdf,0.07639410430839003,105.1875,578.0,613.8125,213.75,855.0,1376.75,134.5,574.1875,112.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-214000.netcdf,0.07605691609977325,122.5625,748.625,672.4375,232.25,822.0,1396.0,148.375,614.0,111.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-215000.netcdf,0.07524580498866214,136.0625,730.125,694.0,246.0,737.0,1323.0,154.0,558.0,105.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200118-220000.netcdf,0.07385895691609977,128.9375,676.6875,632.0,255.0,824.4375,1151.0,164.5625,535.0,89.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-190000.netcdf,0.08971541950113379,25.0,120.0,246.0,205.9375,622.0,360.0,190.0625,298.0,67.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-191000.netcdf,0.09047142857142858,22.0,145.375,228.6875,213.5625,583.0,463.0,204.0,279.0,107.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-192000.netcdf,0.09003900226757369,28.0,192.0625,209.0,206.0,610.0,609.0,200.0,316.0,128.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-193000.netcdf,0.08933151927437642,31.0,217.0,167.0,225.0,719.0,697.0,217.0,360.0,139.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-194000.netcdf,0.0904814058956916,42.0,211.0,124.0,284.0,748.0,633.0,218.3125,422.0,141.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-195000.netcdf,0.09022426303854875,57.0,198.0,128.1875,326.0,754.0,581.0,267.0,462.0,124.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-200000.netcdf,0.08909773242630385,65.0,194.5,149.0,345.0,657.0,520.0,279.0,462.0,98.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-201000.netcdf,0.0889954648526077,70.0,201.375,164.0,309.0,719.0,512.0,287.0,411.0,98.5
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-202000.netcdf,0.08914421768707483,68.0,195.5,166.0,248.0,725.0,462.0,281.0,389.0,76.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-203000.netcdf,0.08821768707482994,51.1875,187.0,165.0,269.0,728.0,380.0,244.0,411.0,56.4375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-204000.netcdf,0.08851904761904762,56.1875,204.0,141.0,286.0,647.25,345.4375,289.0,477.0,67.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-205000.netcdf,0.08644739229024943,58.1875,205.0,153.0,299.0,649.0,446.25,281.0,585.0,87.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-210000.netcdf,0.08524149659863946,63.0,209.0,147.0625,269.375,586.0,601.0,237.0,732.0,103.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-211000.netcdf,0.082959410430839,63.0,236.0,137.0625,261.0,563.875,815.0625,253.625,771.0,109.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-212000.netcdf,0.08047052154195011,64.0,246.375,128.125,305.0,637.0,928.0625,288.1875,741.5625,118.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-213000.netcdf,0.07818412698412698,75.0,228.0,114.3125,409.0,735.1875,920.1875,355.5,604.3125,134.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-214000.netcdf,0.0770172335600907,87.0,178.0,84.4375,436.0,743.75,886.375,384.5,448.5,142.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-215000.netcdf,0.07537369614512472,86.0,132.3125,72.0625,442.125,663.0,898.0,397.25,599.0,135.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200119-220000.netcdf,0.07396961451247165,101.0,122.0,81.0,417.8125,648.0,985.0,411.8125,673.0,119.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-190000.netcdf,0.07994013605442177,51.0,65.0625,2.125,202.0,375.0,298.0,410.0,608.1875,95.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-191000.netcdf,0.08023514739229025,60.0,70.0625,2.125,216.0,384.5625,335.0,492.0,567.4375,111.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-192000.netcdf,0.08069387755102041,67.0,79.0,2.125,260.0,354.0,335.0,519.0,514.0,110.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-193000.netcdf,0.08265396825396826,66.0,78.0,6.0,283.8125,328.0,304.0,484.0,450.0,110.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-194000.netcdf,0.08344648526077098,50.0,68.0,15.125,293.5625,234.0,330.0,434.0,548.0,104.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-195000.netcdf,0.08357006802721088,54.0,60.0,30.1875,289.0,298.0,427.0,398.3125,605.0,96.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-200000.netcdf,0.08399365079365079,63.0,82.125,46.4375,269.1875,319.0,462.0,391.9375,606.0,97.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-201000.netcdf,0.08448820861678004,68.0,102.0,49.4375,251.0,377.0,468.0,379.0,522.0,90.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-202000.netcdf,0.08424081632653062,72.0,107.0,52.4375,244.0,416.0,492.0,446.1875,549.875,105.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-203000.netcdf,0.08298820861678005,79.0,105.0,54.4375,214.0,451.0,511.0,526.875,637.0,130.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-204000.netcdf,0.0823265306122449,84.0,87.0,54.4375,237.3125,506.0,650.0,531.75,711.0,138.3125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-205000.netcdf,0.08238344671201814,78.0,106.0,44.0,296.0,513.0,751.0,493.8125,743.0,152.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-210000.netcdf,0.0808922902494331,84.0,116.0,26.0,324.0,469.0,792.0,440.0,698.0,171.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-211000.netcdf,0.0802954648526077,92.0,121.0,27.0,319.0,416.0,766.0,419.0,957.625,174.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-212000.netcdf,0.07985170068027211,94.0,128.0,27.0,300.0,394.3125,664.0,365.0,1185.0625,179.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-213000.netcdf,0.08028548752834468,94.0,127.0,21.0,225.0,471.0,521.0,365.75,1260.0,194.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-214000.netcdf,0.07893922902494331,90.0,176.0,27.0,154.0,465.0,490.0,408.0,1285.0,198.6875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-215000.netcdf,0.0770843537414966,80.0,225.0,33.0,160.0,439.0,413.0,394.0,1294.0,199.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200120-220000.netcdf,0.07666371882086168,148.75,246.0,49.1875,185.0,385.0,404.125,447.0,1161.0,180.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-190000.netcdf,0.06447210884353742,114.0,9.125,21.0,254.0,247.0,347.0,152.0,381.0,114.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-191000.netcdf,0.06536825396825396,132.0,22.0,14.0,302.0,292.0625,344.0,182.0,395.0,115.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-192000.netcdf,0.06651133786848072,155.0,41.0,33.0,327.0,320.0,375.0,206.125,392.0,123.75
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-193000.netcdf,0.06880702947845806,170.0,45.0,40.0,328.0,386.0,458.0,224.0,312.0,118.8125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-194000.netcdf,0.07009478458049886,190.8125,47.0,40.0,291.0,409.0,599.0,235.3125,237.0,101.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-195000.netcdf,0.07147596371882087,225.1875,48.0,44.0,335.0,375.0,661.0,247.0,242.0,60.5625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-200000.netcdf,0.07305034013605442,232.8125,42.0,62.0,369.0625,418.0,652.0,221.125,274.0,51.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-201000.netcdf,0.07339251700680272,232.4375,29.0,75.0,347.3125,446.0,620.0,238.1875,296.0,59.6875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-202000.netcdf,0.07440022675736961,230.1875,11.0,96.0,266.0,444.0,581.0,238.1875,324.0,62.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-203000.netcdf,0.07544126984126984,249.3125,7.0,109.0,331.0,385.0,566.0,225.3125,302.0625,73.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-204000.netcdf,0.07680544217687074,247.0,4.0,137.0,336.0,338.0,595.0,222.5,319.0,66.75
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-205000.netcdf,0.07632267573696146,236.0,4.1875,171.0,399.0,383.0,606.0,211.0,343.0,49.5625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-210000.netcdf,0.07460748299319728,205.0,4.1875,197.0,404.0,459.0,540.0,185.0625,336.0,44.6875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-211000.netcdf,0.07349569160997732,167.0,5.0,189.0,390.0,529.75,490.0,165.0,387.0,32.6875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-212000.netcdf,0.07281632653061225,161.0,6.0,150.0,344.0,561.0,486.0,171.0,555.0,26.9375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-213000.netcdf,0.07242879818594104,143.0,6.0,107.3125,320.0,546.0,609.0,155.0,704.0,27.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-214000.netcdf,0.072002947845805,142.0,6.0,95.0,312.0,667.0,738.5625,150.0,796.0,34.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-215000.netcdf,0.07238639455782313,136.0,6.0,73.0,248.0,706.0,781.0625,163.0,825.0,43.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200121-220000.netcdf,0.07311156462585033,121.0,8.0,63.0,233.0,737.0,711.4375,174.0,800.3125,48.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-190000.netcdf,0.0566530612244898,266.0,8.0,25.0,122.0625,175.0,297.1875,124.0,102.5,97.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-191000.netcdf,0.0583421768707483,295.125,12.0,27.0,148.0,179.0,245.0,132.0,97.4375,99.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-192000.netcdf,0.05964172335600907,326.125,17.0,27.0,152.0,183.0,276.0,132.0,83.9375,101.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-193000.netcdf,0.06118344671201814,330.125,21.0,27.0,157.0,181.0,286.0,114.0,95.0,84.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-194000.netcdf,0.06178503401360544,332.1875,21.0,18.0,169.0,154.1875,284.0,70.0,101.0,84.3125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-195000.netcdf,0.0617952380952381,322.5625,23.0,38.0,193.0,161.0,255.0,102.4375,95.0,80.5
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-200000.netcdf,0.06187868480725624,258.4375,23.0,60.0,200.0,156.0,231.9375,140.25,135.0,85.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-201000.netcdf,0.061887755102040816,197.6875,23.0,71.625,226.0625,139.0,250.1875,174.0625,181.0,96.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-202000.netcdf,0.061691836734693875,274.0,22.0,75.6875,255.0,143.1875,248.625,188.0,195.0,87.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-203000.netcdf,0.06057052154195011,339.0,24.0,80.0,279.0625,173.0,260.5,180.0,195.0,79.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-204000.netcdf,0.060847619047619046,366.0,28.0,76.0,265.75,198.0,263.125,140.0,184.0,70.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-205000.netcdf,0.06005328798185941,359.0,28.0,61.0,205.0,240.0,286.1875,104.0,153.0,62.875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-210000.netcdf,0.059887528344671204,313.0,24.0,35.0,185.0,287.8125,316.9375,68.0625,164.125,62.375
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-211000.netcdf,0.05927369614512472,291.0625,18.0,30.0,180.0,333.5625,352.375,77.0,176.25,118.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-212000.netcdf,0.0583140589569161,390.0,16.0,22.0,166.0,330.875,375.1875,82.0,186.0,132.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-213000.netcdf,0.057931972789115646,510.0,22.0,19.0,161.0,339.0,309.0625,83.0,177.0,132.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-214000.netcdf,0.057683673469387756,531.0,22.0,14.0,177.0,333.0,274.0,95.0,180.0,132.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-215000.netcdf,0.05781292517006803,519.0,22.0,14.0,193.0,294.0,287.0,105.1875,183.0,126.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200122-220000.netcdf,0.0574124716553288,437.3125,44.0,14.0,185.0,322.0,278.0625,107.4375,171.0,107.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-190000.netcdf,0.04205238095238095,639.0,55.0,292.0,216.0,174.0,42.125,19.0,78.0,28.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-191000.netcdf,0.04425102040816326,633.0,78.0,297.0,234.0625,192.0,52.4375,31.0,56.0,52.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-192000.netcdf,0.04541451247165533,579.0,90.0,287.0,219.1875,231.0,56.0,44.0,54.0,55.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-193000.netcdf,0.04655328798185941,482.0,92.0,241.25,193.25,251.0,68.0,52.0,76.0625,58.625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-194000.netcdf,0.04641768707482993,510.0,89.0,198.0,168.0,287.0625,115.0,54.0,85.0625,63.625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-195000.netcdf,0.04635827664399093,476.0,77.0,156.0,154.0,294.0625,131.0,46.0,85.0,64.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-200000.netcdf,0.04787573696145125,502.0,89.0,146.0,184.0,269.0,138.0,53.0,85.0,62.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-201000.netcdf,0.048646938775510205,487.0,94.0,116.125,232.0,218.0,124.0,73.0,82.0,37.5
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-202000.netcdf,0.04912222222222222,436.0,95.0,134.0,272.0,141.0,108.0,88.0,103.0,30.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-203000.netcdf,0.049135147392290246,443.0,106.0,155.0,297.0,102.0,133.0,90.0,108.0,30.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-204000.netcdf,0.04927959183673469,516.0,129.0,161.0,305.0,92.375,207.0,78.0,115.0,25.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-205000.netcdf,0.049273922902494334,542.0,137.0,146.4375,309.0,98.3125,227.0,61.0,118.0,25.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-210000.netcdf,0.04925374149659864,500.0,174.0,127.0625,303.0,91.625,242.0,58.25,118.0,27.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-211000.netcdf,0.048434013605442174,627.375,221.0,132.6875,267.0,71.3125,298.0,57.0,109.0,27.1875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-212000.netcdf,0.04915328798185941,703.0,256.0,138.0,302.0,130.0,313.0,67.4375,135.0,28.125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-213000.netcdf,0.049864625850340134,780.0,271.0,167.0,376.0,159.0,314.0,80.0,141.0,24.3125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-214000.netcdf,0.05009750566893424,809.0,261.1875,189.0,415.0,181.0,310.0,91.0,140.0,28.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-215000.netcdf,0.04942063492063492,840.0,224.125,188.25,405.0,192.0,302.0,102.0,135.0,40.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200123-220000.netcdf,0.04848140589569161,861.0,189.0,170.0625,380.0,178.0,253.0,144.0,88.0,54.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-190000.netcdf,0.025000907029478457,334.0625,90.0,80.0,145.0,75.0,34.0,50.9375,9.0625,146.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-191000.netcdf,0.026853061224489796,371.0625,107.0,124.0,108.0,78.0,29.375,49.9375,9.0625,178.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-192000.netcdf,0.028036054421768708,401.0,113.0,153.0,83.25,83.0,34.0,56.0,9.0625,188.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-193000.netcdf,0.02899501133786848,413.0,112.0,167.0,84.0,96.0,54.0,68.0,9.0,198.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-194000.netcdf,0.029255102040816328,354.0,102.0,167.0,82.0,97.0,54.0,70.0,9.0,198.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-195000.netcdf,0.0306734693877551,444.0,110.0,151.0,69.5625,104.0,54.0,92.0,5.0,157.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-200000.netcdf,0.03143106575963719,590.0,102.0,155.0,74.875,103.0,55.0,125.0,11.0,194.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-201000.netcdf,0.03309070294784581,672.0,129.0,185.0,68.8125,82.0,86.0,141.0,12.0,197.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-202000.netcdf,0.03494671201814059,694.0,157.0,228.0,59.0,89.0,116.0,154.0,13.0,212.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-203000.netcdf,0.03514421768707483,633.0,207.0,247.0,83.0,118.0,150.0,154.0,13.0,218.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-204000.netcdf,0.0350562358276644,508.0,247.125,296.0,107.0625,126.0,157.0,149.0,13.0,203.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-205000.netcdf,0.03515079365079365,399.3125,293.0,312.0,113.0,132.0,149.0,131.0,10.0,149.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-210000.netcdf,0.035968934240362814,470.25,312.0,328.4375,110.0,157.0,115.0,109.0,7.0,142.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-211000.netcdf,0.0361172335600907,487.1875,293.0,329.625,104.0,176.0,99.0,117.0,5.0,147.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-212000.netcdf,0.03634489795918367,469.25,236.0,326.625,128.0,209.0,74.0,121.0,3.0,148.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-213000.netcdf,0.03794897959183673,521.0,171.0,306.0,230.1875,212.0,70.0,127.0,2.0,105.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-214000.netcdf,0.03803287981859411,570.0,141.0,311.0,282.0,190.0625,62.0,120.0,1.0625,67.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-215000.netcdf,0.0389546485260771,572.0,137.0,289.0,294.0,293.0,52.0,106.0,1.0625,61.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200124-220000.netcdf,0.03937392290249433,506.0,135.0625,226.0625,299.0,376.0,64.125,93.0,1.0625,46.0
