filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20200313-190100.netcdf,0.08008027210884354,113629,26892,26987,69461,56606,37987,14313,3577,3702
20200313-191100.netcdf,0.08211950113378685,117628,29280,28015,67350,58162,39014,14965,3624,4109
20200313-192100.netcdf,0.08378208616780046,118645,29823,28252,68090,61042,40385,15421,3623,4198
20200313-193100.netcdf,0.0847827664399093,120433,29398,27228,67469,63659,41399,16408,3758,4140
20200313-194100.netcdf,0.0854607709750567,121435,29539,27686,65896,65332,42618,16719,3752,3905
20200313-195100.netcdf,0.0856936507936508,121897,30197,27147,64933,67581,42333,16192,3848,3781
20200313-200100.netcdf,0.08662902494331065,122402,31893,26739,64794,70238,42255,15846,3960,3907
20200313-201100.netcdf,0.08654489795918367,122330,32154,26087,64020,71375,42875,15597,3852,3373
20200313-202100.netcdf,0.08550725623582767,120819,32567,25217,61708,71391,42678,15713,3705,3289
20200313-203100.netcdf,0.08506303854875283,118047,33670,24316,62017,71923,42347,15133,3824,3851
20200313-204100.netcdf,0.08414852607709751,115704,32835,24963,62051,72287,41254,14943,3344,3714
20200313-205100.netcdf,0.08309183673469388,115731,31086,24315,60651,72439,39611,15187,3221,4194
20200313-210100.netcdf,0.08174036281179138,115068,30396,23940,57661,73092,38480,14820,2887,4131
20200313-211100.netcdf,0.0807469387755102,111595,29575,23584,58104,73447,37526,14285,3427,4551
20200313-212100.netcdf,0.08020521541950114,109401,30302,23542,55760,73989,37957,14633,3280,4841
20200313-213100.netcdf,0.08011700680272109,110640,29826,22643,56464,72909,37940,15072,2798,5024
20200313-214100.netcdf,0.08010861678004536,109996,29721,22752,57660,74202,36077,15079,2743,5049
20200313-215100.netcdf,0.07811201814058957,105636,29521,23055,56809,70384,35996,15502,2863,4708
20200314-190100.netcdf,0.06491700680272108,64383,23624,19201,42269,44986,29136,29238,26109,7338
20200314-191100.netcdf,0.06867664399092971,70214,25297,19243,44614,48726,30228,30458,26896,7188
20200314-192100.netcdf,0.07091746031746032,76785,25999,19757,46109,48809,30181,31342,26933,6831
20200314-193100.netcdf,0.07327800453514739,80862,28052,20930,48491,49359,29394,33134,26236,6698
20200314-194100.netcdf,0.0759092970521542,85522,28822,21436,50753,51335,30253,34281,26256,6102
20200314-195100.netcdf,0.07852222222222222,88461,29945,21611,53693,53018,30443,36226,26957,5929
20200314-200100.netcdf,0.08119501133786848,92013,30863,23083,55904,54233,30754,37042,27836,6342
20200314-201100.netcdf,0.08305192743764173,95014,32555,23405,56863,56612,29355,38494,27312,6649
20200314-202100.netcdf,0.08443628117913832,96844,32203,22753,55781,60760,29078,39810,27234,7901
20200314-203100.netcdf,0.08496303854875284,98952,31355,22460,55651,63514,27803,40788,26464,7700
20200314-204100.netcdf,0.08410657596371882,98075,30656,22149,53235,63745,26673,41747,26723,7907
20200314-205100.netcdf,0.08429773242630385,98665,29886,22250,52152,65369,25804,42059,27081,8487
20200314-210100.netcdf,0.08429909297052154,100896,29761,20938,50308,68355,24097,42784,26095,8525
20200314-211100.netcdf,0.08438616780045352,100568,30628,21668,49077,69666,23638,43303,25219,8376
20200314-212100.netcdf,0.08487800453514739,102748,30341,21739,47529,71983,22772,44469,24953,7778
20200314-213100.netcdf,0.08412471655328799,102102,29415,22867,47367,69082,22502,44341,25265,8049
20200314-214100.netcdf,0.08432539682539683,102596,29624,23407,47953,70108,23121,42865,24874,7327
20200314-215100.netcdf,0.08486757369614513,103527,30831,24588,47870,70254,23499,42212,24374,7111
20200315-190100.netcdf,0.05563174603174603,26480,7905,22533,65485,65392,20199,11686,19559,6097
20200315-191100.netcdf,0.05682879818594104,28731,7829,21951,69248,64727,19793,12079,19138,7119
20200315-192100.netcdf,0.05972562358276644,31432,9094,23154,73897,66555,20531,11785,19798,7144
20200315-193100.netcdf,0.0605843537414966,32509,11058,23088,74726,65429,20178,11718,20777,7694
20200315-194100.netcdf,0.06093356009070295,33821,11589,23496,74980,63981,19735,11884,21076,8155
20200315-195100.netcdf,0.060691836734693874,34224,13329,22604,75517,61895,19439,12490,20133,8020
20200315-200100.netcdf,0.061514512471655326,34795,14678,22830,78160,58406,19886,13060,21406,8058
20200315-201100.netcdf,0.0631453514739229,36431,16336,22264,81347,58250,20365,13769,21426,8283
20200315-202100.netcdf,0.063256462585034,37215,17685,20478,81895,57471,19382,13891,22601,8343
20200315-203100.netcdf,0.06324603174603174,37489,17901,19027,83339,55690,19100,14820,23471,8078
20200315-204100.netcdf,0.0633437641723356,36811,18718,18645,83479,54553,19807,15412,23566,8355
20200315-205100.netcdf,0.06314195011337868,37995,17771,18780,84815,52955,18789,15281,23721,8349
20200315-210100.netcdf,0.0632875283446712,38979,17878,18821,83365,53936,18608,15668,23397,8446
20200315-211100.netcdf,0.06264331065759637,40948,18354,18287,80256,53255,17761,15733,23145,8518
20200315-212100.netcdf,0.061367120181405894,40753,17964,19684,76359,51199,17054,16623,23104,7889
20200315-213100.netcdf,0.06056439909297052,40250,17512,20002,74785,51379,15884,17004,22412,7861
20200315-214100.netcdf,0.059417006802721085,41184,16079,21037,70975,50702,15165,17759,21408,7720
20200315-215100.netcdf,0.05950770975056689,40840,17120,20995,69905,50780,14912,18117,21860,7900
20200316-190100.netcdf,0.04956598639455782,39960,19112,10098,55155,33437,11378,5419,33091,10936
20200316-191100.netcdf,0.05101201814058957,39295,20084,9998,55543,37031,11699,6006,34401,10906
20200316-192100.netcdf,0.052795691609977324,40215,23297,10454,57431,37368,11834,6198,35272,10760
20200316-193100.netcdf,0.05343197278911565,39666,24546,10457,57048,39722,10438,6495,36194,11069
20200316-194100.netcdf,0.054690022675736964,39631,25784,9961,59207,41807,10932,7123,35742,10996
20200316-195100.netcdf,0.05498412698412698,39624,27714,9890,58266,41798,10962,7349,35608,11269
20200316-200100.netcdf,0.05499637188208617,39295,28014,9137,60052,39440,11465,7934,35753,11444
20200316-201100.netcdf,0.055266439909297055,39655,28343,9043,59776,41329,11299,8470,34679,11131
20200316-202100.netcdf,0.05459863945578231,39851,26754,8475,58087,42390,11582,8946,34003,10692
20200316-203100.netcdf,0.05431292517006803,39055,26337,9341,59094,39720,11880,8681,33755,11657
20200316-204100.netcdf,0.05372176870748299,37425,26446,10192,59259,37271,11988,8751,33798,11783
20200316-205100.netcdf,0.05354467120181406,35354,26768,10620,58222,36862,12774,9330,34102,12100
20200316-210100.netcdf,0.05240770975056689,35025,25769,10450,56633,37789,12292,9487,32974,10699
20200316-211100.netcdf,0.05180453514739229,33984,24683,10365,59140,35837,11354,10054,32227,10814
20200316-212100.netcdf,0.05142267573696145,32131,24599,10921,60987,34030,10713,10032,32082,11279
20200316-213100.netcdf,0.051118367346938774,32415,23737,11927,62564,33854,9641,9991,31538,9765
20200316-214100.netcdf,0.05135827664399093,32462,23587,11944,61867,34276,9568,10039,33341,9406
20200316-215100.netcdf,0.05128412698412699,33345,23524,12203,62499,33463,8434,9791,33699,9205
20200317-190100.netcdf,0.047287528344671204,24528,32459,8386,21629,38256,30848,19215,19958,13259
20200317-191100.netcdf,0.04886530612244898,26203,34650,10081,23402,39930,29760,18160,19674,13636
20200317-192100.netcdf,0.05043083900226757,27545,37690,10341,25002,40380,30705,17352,19958,13427
20200317-193100.netcdf,0.051505442176870746,30522,40097,10533,25981,40744,30296,15984,19598,13384
20200317-194100.netcdf,0.05270589569160998,32784,39794,10640,27175,42920,30567,15582,19631,13340
20200317-195100.netcdf,0.0534907029478458,34364,40165,11255,27258,44145,30901,15342,19390,13074
20200317-200100.netcdf,0.05487097505668934,37843,41877,11333,27332,43732,31117,14797,20753,13197
20200317-201100.netcdf,0.05570022675736962,39322,42181,11164,28562,42718,32451,14293,21614,13333
20200317-202100.netcdf,0.05574671201814059,41182,41739,10110,29772,41782,32313,14474,21696,12775
20200317-203100.netcdf,0.0558156462585034,41874,41752,9910,29195,40751,32289,15144,22223,13009
20200317-204100.netcdf,0.05637573696145125,42519,42750,10995,29428,39403,32282,15638,23440,12162
20200317-205100.netcdf,0.05669251700680272,44252,44062,10455,29647,37824,31723,15834,23865,12352
20200317-210100.netcdf,0.05659297052154195,45488,43560,9602,30602,36705,32015,16606,22962,12035
20200317-211100.netcdf,0.05648639455782313,47761,42587,9763,29224,35011,32089,16971,23019,12680
20200317-212100.netcdf,0.05560272108843537,48672,40147,9712,28470,34776,30566,16992,23183,12690
20200317-213100.netcdf,0.05564467120181406,49804,40060,9772,28655,34144,29440,17773,22781,12964
20200317-214100.netcdf,0.05522063492063492,49802,40055,9491,29142,32886,27949,18179,22587,13432
20200317-215100.netcdf,0.0529312925170068,48814,38635,9164,27849,29114,26141,17658,22394,13658
20200318-190100.netcdf,0.07088684807256236,44393,55289,20401,21873,45617,68049,11651,43693,1645
20200318-191100.netcdf,0.07251587301587302,46382,54550,20708,23432,46672,68762,12805,44791,1693
20200318-192100.netcdf,0.07334263038548752,48290,53588,19905,22210,48498,69924,13396,45909,1721
20200318-193100.netcdf,0.07386009070294784,48801,55436,19464,22015,49073,70527,13090,45581,1736
20200318-194100.netcdf,0.07480839002267574,49460,57159,19838,22212,49668,70761,12954,45894,1959
20200318-195100.netcdf,0.07479319727891157,48356,59859,19055,23245,48147,70674,12341,46127,2034
20200318-200100.netcdf,0.07417482993197279,49200,59219,18827,22700,48683,69373,11425,45203,2481
20200318-201100.netcdf,0.07372403628117914,48675,58954,19136,23561,47565,67355,12093,45642,2142
20200318-202100.netcdf,0.07297709750566893,47317,58684,18723,24226,47667,66364,12070,44695,2083
20200318-203100.netcdf,0.07186802721088435,47259,56315,19009,24598,46110,64339,12005,45098,2205
20200318-204100.netcdf,0.07175124716553288,46333,55992,20768,26180,44300,64696,11850,44122,2182
20200318-205100.netcdf,0.07011315192743764,45161,54590,21969,26059,43009,62234,11243,42839,2095
20200318-210100.netcdf,0.06920884353741497,44472,53006,23852,25959,40107,61955,11735,42585,1540
20200318-211100.netcdf,0.06757981859410431,44840,51129,26333,26284,35668,59563,11886,40895,1429
20200318-212100.netcdf,0.06697709750566894,43476,49012,28289,26521,35718,58561,12419,39869,1504
20200318-213100.netcdf,0.06603945578231292,42146,51472,28888,25594,34978,56913,12777,36858,1608
20200318-214100.netcdf,0.06568231292517007,41603,53010,29242,25516,33252,55175,12546,37716,1599
20200318-215100.netcdf,0.06589206349206349,41689,56683,30187,24736,32240,53807,12064,37793,1385
20200319-190100.netcdf,0.05864285714285714,9510,23197,28593,41325,59865,41186,6735,41033,7171
20200319-191100.netcdf,0.05901201814058957,10872,23680,27978,43225,59933,39276,6816,41349,7114
20200319-192100.netcdf,0.05970612244897959,13072,23955,27888,45670,59258,36888,7088,42368,7117
20200319-193100.netcdf,0.06166643990929705,14368,24290,29368,49029,59505,35677,7204,45662,6846
20200319-194100.netcdf,0.062302721088435375,17671,23945,29236,49973,58619,34869,8047,45668,6727
20200319-195100.netcdf,0.06358775510204082,19776,24483,29155,52059,59858,35317,8040,45342,6392
20200319-200100.netcdf,0.06508730158730158,21163,26760,29607,51727,60605,35052,8004,47684,6433
20200319-201100.netcdf,0.06586757369614513,24121,27549,29785,51911,60865,33544,7458,49114,6129
20200319-202100.netcdf,0.0659827664399093,27334,27872,28630,50524,60546,32570,7153,50062,6293
20200319-203100.netcdf,0.06591836734693877,30432,26709,27902,48957,61224,32003,6682,50659,6132
20200319-204100.netcdf,0.0661390022675737,33337,26710,26828,48574,60909,31941,6649,50419,6306
20200319-205100.netcdf,0.06635442176870748,33569,26893,26748,48806,61052,31542,6274,51494,6245
20200319-210100.netcdf,0.06643990929705215,35220,25974,27440,48305,63171,29772,6265,51115,5738
20200319-211100.netcdf,0.06689160997732427,37288,23893,26246,47315,67949,29131,6064,51480,5626
20200319-212100.netcdf,0.06765102040816326,37641,24125,25738,46907,71701,28495,6170,51947,5617
20200319-213100.netcdf,0.06716122448979592,37526,23982,25548,45755,72040,27906,6236,51776,5412
20200319-214100.netcdf,0.06780975056689342,37503,23562,25534,44761,74439,28462,6708,52564,5508
20200319-215100.netcdf,0.06799206349206349,37445,23422,24841,43185,76153,29708,7349,52327,5415
20200320-190100.netcdf,0.05840748299319728,16549,2504,17049,104185,54013,39047,5046,2965,16219
20200320-191100.netcdf,0.0587530612244898,18514,2729,16909,104714,52050,39818,5307,3125,15935
20200320-192100.netcdf,0.05918095238095238,19824,2999,16324,105347,52065,40598,5315,3028,15488
20200320-193100.netcdf,0.05939297052154195,20072,3343,15739,104748,52906,41465,5619,3151,14880
20200320-194100.netcdf,0.059543990929705214,20861,3480,14649,105267,53443,40535,5675,3525,15154
20200320-195100.netcdf,0.059460544217687074,22472,3054,14717,105399,52137,39891,5853,3784,14914
20200320-200100.netcdf,0.05911201814058957,24272,3287,13934,103751,52122,37870,6224,3913,15311
20200320-201100.netcdf,0.05851700680272109,25499,3548,14325,100957,51528,36364,6063,4042,15734
20200320-202100.netcdf,0.0587249433106576,28768,3896,14318,98588,50652,35859,6254,4636,16006
20200320-203100.netcdf,0.05898004535147392,31333,4184,13891,97685,49844,35896,6516,4395,16358
20200320-204100.netcdf,0.0586984126984127,33939,4420,13685,96568,47472,34760,6902,4735,16379
20200320-205100.netcdf,0.05835986394557823,35722,4973,13230,94389,46155,34415,6897,4707,16879
20200320-210100.netcdf,0.05892630385487528,35731,5824,13458,94490,44372,36514,6774,4835,17867
20200320-211100.netcdf,0.05881836734693877,37363,5821,12398,94700,41773,37140,6609,5120,18465
20200320-212100.netcdf,0.058946031746031746,37745,6088,11403,94847,38658,41200,6426,4387,19198
20200320-213100.netcdf,0.05891451247165533,37782,6710,10254,93381,37822,43591,6151,4668,19454
20200320-214100.netcdf,0.05886712018140589,37511,7156,10180,92791,36628,44686,6115,4317,20220
20200320-215100.netcdf,0.058149206349206346,37583,7123,10324,92081,33909,45565,5859,4345,19649
20200321-190100.netcdf,0.027298639455782314,15109,8540,14355,21102,21115,34155,1293,2611,2107
20200321-191100.netcdf,0.027822222222222224,16780,10070,13745,20831,20478,34575,1466,2645,2106
20200321-192100.netcdf,0.029182766439909295,19291,10543,14397,22803,19740,36200,1423,2656,1643
20200321-193100.netcdf,0.029806575963718822,22356,10933,14116,23471,18914,35758,1320,2941,1638
20200321-194100.netcdf,0.03087482993197279,24700,11686,14455,22584,18818,38135,1415,2661,1704
20200321-195100.netcdf,0.032559410430839,26947,12932,14683,22737,20313,39656,1483,3004,1832
20200321-200100.netcdf,0.03307891156462585,28805,13409,15181,22867,19363,40167,1328,2771,1987
20200321-201100.netcdf,0.03413015873015873,30878,13433,15659,24307,20102,40218,1288,2674,1955
20200321-202100.netcdf,0.035065532879818596,32918,15098,15786,25433,19490,40093,1344,2624,1853
20200321-203100.netcdf,0.03622993197278911,33807,16247,15853,26572,19603,41719,1469,2473,2031
20200321-204100.netcdf,0.03690702947845805,34680,16859,15017,28870,19606,41140,1516,2754,2318
20200321-205100.netcdf,0.03667165532879819,35231,16460,14524,29787,19552,39858,1593,2334,2383
20200321-210100.netcdf,0.03715079365079365,35950,16326,14930,31210,20129,39252,1494,2122,2422
20200321-211100.netcdf,0.038026984126984124,37431,16275,15778,31129,18317,42693,1531,1969,2576
20200321-212100.netcdf,0.03892743764172336,36461,15347,15867,32114,19469,45299,1752,2279,3082
20200321-213100.netcdf,0.03978684807256236,36500,16023,16378,31040,20818,47540,1905,2125,3131
20200321-214100.netcdf,0.03975487528344671,36037,15373,16833,30827,21285,47520,1830,2261,3353
20200321-215100.netcdf,0.03916530612244898,35398,15927,16301,30631,21117,46139,1740,2232,3234
20200322-190100.netcdf,0.031035147392290248,24981,5643,14863,10277,36092,43758,836,312,103
20200322-191100.netcdf,0.032212698412698415,25573,6757,14487,11886,37517,44660,738,369,71
20200322-192100.netcdf,0.03410839002267574,27253,8403,14494,14092,39599,45256,880,370,71
20200322-193100.netcdf,0.03461473922902494,27979,8370,14700,15966,39378,45101,823,305,29
20200322-194100.netcdf,0.03469024943310658,28685,9815,14377,16828,38343,43735,816,338,47
20200322-195100.netcdf,0.03514557823129252,29082,11767,13844,17309,39233,42532,843,330,52
20200322-200100.netcdf,0.03608684807256236,31457,13032,13415,19098,39841,41026,892,297,85
20200322-201100.netcdf,0.03652380952380952,33405,14226,13356,19023,40763,39053,865,267,112
20200322-202100.netcdf,0.03749569160997732,35420,15564,12833,19998,41228,39169,914,90,140
20200322-203100.netcdf,0.038171201814058954,36793,16962,11615,19783,41149,40788,1000,72,173
20200322-204100.netcdf,0.03892154195011338,37923,17211,10570,20014,42055,42443,1104,125,199
20200322-205100.netcdf,0.04011473922902494,39369,18016,10959,20669,42510,43985,1073,126,199
20200322-210100.netcdf,0.040740816326530614,40146,19262,11918,21018,41289,44371,1093,364,206
20200322-211100.netcdf,0.0413984126984127,41412,21070,10418,21810,39653,46359,1239,395,211
20200322-212100.netcdf,0.040541496598639454,42144,21591,9563,20909,36825,46116,1074,385,181
20200322-213100.netcdf,0.04106621315192744,42518,21072,9900,20356,37787,47734,1095,489,151
20200322-214100.netcdf,0.04116734693877551,42248,21729,9834,20836,37796,47367,1084,596,58
20200322-215100.netcdf,0.040325850340136055,41334,22693,9002,20667,35965,46369,1138,619,50
20200323-190100.netcdf,0.04765873015873016,53670,30746,20530,15225,44659,45181,164,0,0
20200323-191100.netcdf,0.04973809523809524,58687,31586,19853,16455,45848,46650,266,0,0
20200323-192100.netcdf,0.051375056689342405,62687,33040,19538,16690,45868,48392,288,0,61
20200323-193100.netcdf,0.05352176870748299,67959,34399,20075,16882,45787,50485,383,0,61
20200323-194100.netcdf,0.05542018140589569,72029,35477,20107,17444,47411,51486,388,0,61
20200323-195100.netcdf,0.05644807256235828,75382,37200,19660,16395,48865,50819,554,0,61
20200323-200100.netcdf,0.05749160997732426,77822,38214,18933,16815,49978,50940,775,0,61
20200323-201100.netcdf,0.0574124716553288,81041,39252,17997,18172,46129,49555,982,0,61
20200323-202100.netcdf,0.05781700680272109,83830,40133,18238,19197,44359,47734,1482,0,0
20200323-203100.netcdf,0.056676643990929705,82860,40047,16499,19108,44582,45296,1552,0,0
20200323-204100.netcdf,0.05679750566893424,83474,40926,15956,19586,44831,44058,1646,0,0
20200323-205100.netcdf,0.056851927437641725,83142,39798,16367,20500,44562,44442,1906,0,0
20200323-210100.netcdf,0.0565453514739229,83674,39973,17023,19173,43938,43648,1936,0,0
20200323-211100.netcdf,0.05752358276643991,85816,40819,16994,17759,47662,42552,2077,0,0
20200323-212100.netcdf,0.05786167800453515,85620,42851,16122,17109,49691,41990,1787,0,0
20200323-213100.netcdf,0.05826145124716553,84248,44418,15216,17285,51566,42075,2125,0,0
20200323-214100.netcdf,0.05923038548752835,84061,45673,16123,17412,53760,42060,2117,0,0
20200323-215100.netcdf,0.059680725623582766,86006,47636,15331,16180,55698,40089,2252,0,0
20200410-190100.netcdf,0.03227596371882086,25378,28059,18333,8368,17780,40590,60,208,3561
20200410-191100.netcdf,0.03329750566893424,26506,28961,19490,8326,18552,41091,54,219,3643
20200410-192100.netcdf,0.034400907029478456,27999,30377,20879,8863,19627,40050,54,213,3646
20200410-193100.netcdf,0.03487981859410431,29630,29855,22704,8911,20731,38433,54,213,3289
20200410-194100.netcdf,0.03633764172335601,30889,32757,24430,8939,20413,39406,54,213,3148
20200410-195100.netcdf,0.03771111111111111,30930,33729,24978,9103,22608,41177,33,195,3553
20200410-200100.netcdf,0.03733424036281179,31150,33119,25020,8529,23393,39665,6,138,3624
20200410-201100.netcdf,0.03763151927437642,32432,33970,24236,8406,25036,38202,39,67,3567
20200410-202100.netcdf,0.03799795918367347,31504,35390,23589,8049,26730,38480,42,0,3787
20200410-203100.netcdf,0.038431519274376415,32665,34498,22575,8413,28083,39471,42,0,3736
20200410-204100.netcdf,0.038231519274376416,34515,32096,21249,8576,29580,38932,42,0,3611
20200410-205100.netcdf,0.03824263038548753,34325,31360,20476,7971,31420,39374,36,0,3688
20200410-210100.netcdf,0.03942585034013606,36971,31439,22263,7838,31749,39665,36,70,3837
20200410-211100.netcdf,0.03852086167800454,36212,30620,20531,8169,30960,39330,15,70,3970
20200410-212100.netcdf,0.037754195011337865,35274,28683,19478,9241,31027,38922,15,70,3786
20200410-213100.netcdf,0.037764625850340135,35059,26338,20153,9162,30883,41161,15,70,3701
20200410-214100.netcdf,0.038035374149659865,36075,27294,20239,9362,28747,42012,49,70,3888
20200410-215100.netcdf,0.038174603174603174,36806,27853,20705,9577,26945,42397,49,70,3948
20200411-190100.netcdf,0.03053877551020408,29452,19410,17969,5184,29316,25889,36,0,7420
20200411-191100.netcdf,0.031577551020408164,33428,19558,17468,5235,30187,25963,36,0,7382
20200411-192100.netcdf,0.03138412698412699,33810,18239,16981,4719,30490,26727,27,0,7411
20200411-193100.netcdf,0.032226984126984125,37063,18544,16080,4778,31299,26766,27,0,7564
20200411-194100.netcdf,0.032400680272108844,38068,17678,16115,5010,31371,27046,27,0,7572
20200411-195100.netcdf,0.032714739229024944,40135,15407,16170,4780,32152,27756,0,0,7872
20200411-200100.netcdf,0.0332156462585034,42049,15755,16971,4648,31487,27076,0,0,8495
20200411-201100.netcdf,0.03363106575963719,44385,14495,16047,4598,32815,27059,0,0,8914
20200411-202100.netcdf,0.03397959183673469,47869,12477,15794,4605,33470,25718,0,0,9917
20200411-203100.netcdf,0.03306848072562358,48128,11243,15834,3617,30959,25537,0,0,10514
20200411-204100.netcdf,0.03347460317460318,50981,9669,15364,3521,31921,25144,0,0,11023
20200411-205100.netcdf,0.033516780045351476,53035,9199,15192,3869,31122,24280,0,0,11112
20200411-210100.netcdf,0.0335984126984127,56825,7663,13898,4715,30009,24008,0,0,11051
20200411-211100.netcdf,0.03310136054421769,56170,7646,12985,4844,29351,23395,12,0,11574
20200411-212100.netcdf,0.03354965986394558,56299,8300,13422,4933,28815,24493,130,0,11562
20200411-213100.netcdf,0.034609297052154195,60791,8255,13252,5262,28148,25285,166,0,11468
20200411-214100.netcdf,0.03464648526077097,61134,8293,13167,6258,28030,24366,185,0,11358
20200411-215100.netcdf,0.03355827664399093,59695,8092,12298,6720,26926,23406,252,0,10603
20200412-190100.netcdf,0.021290702947845803,9576,12853,19781,7774,18135,22277,2870,0,626
20200412-191100.netcdf,0.022394104308390023,11192,14825,18967,9399,19238,21699,2879,0,559
20200412-192100.netcdf,0.0232859410430839,11613,15036,19655,10750,20074,22100,2999,0,464
20200412-193100.netcdf,0.02440907029478458,12493,15641,19541,13144,20469,22600,3208,0,548
20200412-194100.netcdf,0.02504920634920635,14997,15262,19689,13638,20500,22564,3217,0,600
20200412-195100.netcdf,0.025816780045351474,16763,15190,19926,14079,20862,23201,3243,0,588
20200412-200100.netcdf,0.026473696145124716,18613,15045,19843,15061,20144,23783,3655,0,605
20200412-201100.netcdf,0.027195691609977323,20008,13928,20312,15311,20779,25157,3756,0,682
20200412-202100.netcdf,0.027779591836734695,22192,14135,19775,15943,20494,25056,4190,0,723
20200412-203100.netcdf,0.028266666666666666,24644,15355,18799,14272,20492,26035,4407,0,652
20200412-204100.netcdf,0.029366666666666666,25383,17655,18328,14138,21332,27346,4765,0,560
20200412-205100.netcdf,0.029354875283446713,25236,17663,18295,14545,19805,27917,5393,0,601
20200412-210100.netcdf,0.030275056689342404,26754,19315,17877,14981,19896,28817,5292,0,581
20200412-211100.netcdf,0.029921315192743766,26931,18722,16914,14667,19810,28573,5709,0,627
20200412-212100.netcdf,0.029756235827664398,26300,19551,15902,13990,20441,28476,6007,0,558
20200412-213100.netcdf,0.029322902494331067,24364,20789,14489,12846,20741,29321,6287,0,477
20200412-214100.netcdf,0.02889002267573696,22215,20102,14095,12910,20817,30029,6778,0,459
20200412-215100.netcdf,0.02950748299319728,23423,21521,12929,13585,21015,30329,6974,0,352
20200413-190100.netcdf,0.023184807256235826,9501,1814,15598,920,23481,27316,1288,21599,728
20200413-191100.netcdf,0.024612698412698412,10956,1684,15899,952,25166,28880,1030,23244,731
20200413-192100.netcdf,0.025774149659863944,13658,1854,15839,1112,26093,29083,867,24385,773
20200413-193100.netcdf,0.026890249433106576,15061,1763,15757,1133,27994,30368,611,25235,664
20200413-194100.netcdf,0.02794557823129252,16589,2262,15102,1142,28600,31892,580,26438,635
20200413-195100.netcdf,0.02852607709750567,17677,1663,15153,1547,29041,32371,440,27330,578
20200413-200100.netcdf,0.028727891156462584,19230,1897,15739,1161,29225,31450,325,27123,540
20200413-201100.netcdf,0.030336961451247167,22092,2123,15583,1154,31764,31287,318,28933,532
20200413-202100.netcdf,0.03116984126984127,22435,2248,15981,1126,32534,32085,131,30476,443
20200413-203100.netcdf,0.0321140589569161,24330,2365,15470,704,33712,32366,72,32197,407
20200413-204100.netcdf,0.033077551020408165,25243,2188,15692,1027,34378,32486,0,34517,341
20200413-205100.netcdf,0.033647165532879816,26389,2110,15728,345,34824,31930,0,36631,427
20200413-210100.netcdf,0.03458004535147392,26634,1786,15185,354,36759,31705,0,39695,380
20200413-211100.netcdf,0.035058956916099775,26087,1996,16071,341,37264,31682,0,40847,322
20200413-212100.netcdf,0.035501814058956915,25263,1968,16976,458,35821,32019,0,43765,293
20200413-213100.netcdf,0.0361047619047619,24669,2170,17110,642,36218,32058,0,46174,181
20200413-214100.netcdf,0.03648344671201814,25102,2133,17344,729,35433,31793,0,48218,140
20200413-215100.netcdf,0.03634988662131519,24321,2090,16453,1662,36428,30073,0,49116,160
20200414-190100.netcdf,0.02620544217687075,9042,239,7382,18733,54827,15045,76,6655,3567
20200414-191100.netcdf,0.026904761904761904,9862,271,8364,20325,53218,16114,88,6962,3446
20200414-192100.netcdf,0.027479818594104307,11068,331,8709,21772,51443,16614,132,7617,3500
20200414-193100.netcdf,0.027610884353741497,11961,367,9073,22776,49537,16874,141,7829,3206
20200414-194100.netcdf,0.0279968253968254,12665,485,8726,24637,49728,15948,141,7826,3310
20200414-195100.netcdf,0.02770952380952381,13484,787,8037,25336,48081,15789,133,7337,3215
20200414-200100.netcdf,0.028064172335600907,13019,1530,8189,27170,46340,16271,131,7823,3290
20200414-201100.netcdf,0.02827278911564626,14553,1711,8752,27676,45286,16137,134,7602,2832
20200414-202100.netcdf,0.02779705215419501,14437,1769,7667,28141,44708,15456,101,7572,2734
20200414-203100.netcdf,0.028136507936507935,14616,1821,7380,30108,44081,15601,40,7595,2840
20200414-204100.netcdf,0.02876780045351474,15358,2275,7672,30947,44360,16023,31,7467,2733
20200414-205100.netcdf,0.029695238095238094,16982,2471,9203,31469,43445,17153,21,7870,2342
20200414-210100.netcdf,0.03051859410430839,17360,2773,8863,32619,44763,17796,21,7997,2395
20200414-211100.netcdf,0.030905668934240363,17746,2865,8637,33700,44865,17878,0,8119,2484
20200414-212100.netcdf,0.030123356009070294,17360,2978,8546,32920,41972,18056,0,8532,2480
20200414-213100.netcdf,0.029951927437641725,17123,3405,8526,32509,41257,18051,0,8730,2487
20200414-214100.netcdf,0.030114285714285715,18169,3511,8668,33294,39652,18166,0,8750,2594
20200414-215100.netcdf,0.029757823129251702,18040,3115,7658,33796,40233,17090,18,8708,2574
20200415-190100.netcdf,0.01872471655328798,21137,2108,6968,29538,11639,7025,9,502,3650
20200415-191100.netcdf,0.019366439909297054,22638,2329,6836,30541,11024,8100,0,528,3410
20200415-192100.netcdf,0.020839909297052154,24519,2410,6862,31819,12931,9017,0,500,3846
20200415-193100.netcdf,0.021902721088435374,27021,2829,7149,32120,13532,9906,0,468,3566
20200415-194100.netcdf,0.022938095238095237,29500,3147,6909,32819,13969,10054,0,477,4282
20200415-195100.netcdf,0.023596825396825397,30855,3224,7402,34001,13464,10500,0,523,4093
20200415-200100.netcdf,0.02328548752834467,31348,3244,7536,33859,12232,9831,9,387,4243
20200415-201100.netcdf,0.023389795918367345,32735,3437,7338,33138,11778,9930,9,371,4413
